county,data_year,usage_yoy_change,income_yoy_change,price_yoy_change,burden_yoy_change,housing_1015_yoy,housing_1824_yoy
apache,2015,0.7029532274303696,5.211370262390669,12.655944386030704,3.0123074106645387,-5.287009063444104,
cochise,2015,0.7158466007618047,0.4434441572332748,11.647343713246784,6.751901900931734,-5.672223424983757,
coconino,2015,1.1580481292428058,1.4623308422540893,11.664531269017031,6.15926564360274,-21.310483870967744,
gila,2015,1.5160562478997885,5.777009047365622,11.143664574721246,0.6738873571618509,-36.33741888968998,
graham,2015,-16.36882593274652,10.270374013386752,-2.3996939913486504,-16.608337853377776,-24.26645519429025,
greenlee,2015,2.2003567564387483,6.0210284212255605,10.226154128121978,-0.7503100845433264,-56.666666666666664,
la paz,2015,0.6514704070349708,7.2137368961333825,12.193337135935934,0.6482174266426277,-39.35018050541517,
maricopa,2015,1.4792657407052046,-1.4985287172594175,10.854683973418178,7.862125368577888,-27.850624541172564,
mohave,2015,0.885465352470427,-3.260022621591052,2.5185523893322292,6.59767744073505,-20.87078090673058,
navajo,2015,0.7029532274303696,-9.687232865691154,12.655944386030704,20.005912347351607,-27.306866952789697,
pima,2015,-0.4099943837921449,1.408141297423171,12.243293653887811,5.877558824241524,-21.179577849082143,
pinal,2015,1.5848058682347066,-3.5724030403430085,10.81112549713219,10.23915168363887,-28.39518812388021,
santa cruz,2015,-0.17058481289977667,9.915386511131196,1.8475220602066411,-9.462645719301243,0.5319148936170137,
yavapai,2015,0.9331901139876253,3.3679833679833626,11.679907655438914,3.9463891750078472,-7.6344707923655335,
yuma,2015,0.9424321006175296,0.9990084283589384,12.091192738202183,6.631652698186441,-9.779216275575076,
